Mk,Va,Ve,Cn
SEAT,SXDUSAX0,FM6SFM6AJ0274WEVL1C18BD15,SEAT ATECA
FORD,BGFA1KAX,99CPSYSTPBELAB,TRANSIT CUSTOM
SKODA,ABDUSAX0,NFM6FM6AJ0264VN4N1A1A,FABIA
MERCEDES-BENZ,H00AT0,CZAL051A,C 200 D
CITROEN,D,HPYH-B1CM00,C4X HYBRID 136 E-DSC6 PLUS (SOLO STOCK)
FORD,AFDUCCX0,L256FD6FD6DD002N2K4WEA50AA,TOURNEO CONNECT
TOYOTA,MZEH19(W),MZEH19L-DWXGBW(4K),TOYOTA COROLLA
KIA,F5P21,M61A15,SPORTAGE
MERCEDES-BENZ,MKE,JA0AV0061000,EQT
SKODA,AADXDEX0,NFD7FD7CW0064VNVLT4N1AWA,OCTAVIA
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010RK4VNA7J5,TAYRON
AUDI,S2DXABQ1,QD7AD7CJ001031B204WHAEM1FSB40,AUDI Q5 SB
FORD,BGFA1KAX,88CPSSSTPBELAB,TRANSIT CUSTOM
AUTOMOBILI LAMBORGHINI S.P.A.,B E A A,C A D A A G C G B B B,URUS
VOLKSWAGEN,BJFA1CAX,Y983SSS4XBJYAB,TRANSPORTER CARAVELLE
SKODA,ABCDXDBX0,MFM6FM6C90164VNV2RH4N1B2A,KAMIQ
CUPRA,BEEWAL1AX2,FPE1MP001051CAF,BORN 240 KW 79 84 KWH
AUDI,XDXDBF1,FM6FM6C9015RT21C194VNAEM1HA0CB0,Q2
TESLA,Y5LR,BJB3S5T3X,MODEL Y
MERCEDES-BENZ,831LT1,CZAA452A,GLC 300 D 4MATIC
AUDI,SDXDEF1,FM6FM6C9013RT011B184VNAEM1VLN1B0B0,A3 SPORTBACK
BMW,41EU,EAA5000A,X5 XDRIVE50E
SKODA,ACDXRBX1,NAD7AD7GC0054VN16N3N1A1A,KAROQ
RENAULT,JM9R,MUTXF14D29B0,TRAFIC
SMART,0000,D795008,#1
SKODA,ABDUSAX0,NFM6FM6AJ0264WE3N1AA,FABIA
LEXUS,AALH16(W),AALH16L-AWXGBW(2C),LEXUS RX450H+
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010KR4WEA4,TIGUAN
FERRARI,KC,A,296 GTS
EVO,S0FFS,5W21G7EB,EVO 6
SKODA,ACDXDBX0,NFM6FM6C90154VN16N0V1AUA,KAROQ
MITSUBISHI,BE2,MT6WA2GA53K0,COLT 100T KAITEKI+
JEEP,1AGT312AB3,4FAANB115B,AVENGER
VOLKSWAGEN,AFDXDEX0,L235FM6FM6C9009N2N4WEA50NC,CADDY
OPEL,M,ZKUZ-37A0CA,NUEVO COMBO ELECTRIC 100KW  50KWH BATERIA
CITROEN,C,ZKXC-C0T000,NUEVO E-C4 ELECTRICO 100 KW - 50KWH YOU
SKODA,ABCDXDBX0,MFD7FD7CW0064WEV2RH4N1BA,KAMIQ
AUDI,XDUSAF1,FM6FM6AJ027RT21C194VNBEM1HA0CB0,Q2
VOLKSWAGEN,ACDNFFX1,AD7AD7GC001V4VNTMR2MLAI,GOLF
VOLKSWAGEN,ACDNFCX0,FD7FD7GC001T4VNSMR2MLAIO,GOLF
SKODA,ABDSGDX0,NFM5FM5DF0104WE2N1AA,FABIA
MERCEDES-BENZ,OH1ET1,JZAA152A,GLA 220 D 4MATIC
KIA,F5P61,A64E21,SPORTAGE
SKODA,ACDXPAX0,FD7FD7GC0094WE3S71A1A,KODIAQ
SEAT,XDUSA,FM6SFM6AJ0284WE21AAH,ARONA
SKODA,ABDXDBX0,MFD7FD7CW0064VN3N1C1A,FABIA
VOLKSWAGEN,AFDXRAX0,N240FD7FD7GC004N1N4VNA5DNC,CADDY
ALFA ROMEO,3AGT312AB3,4FAANF115B,ALFA ROMEO JUNIOR
AUDI,SBD7PAH1,HE1HE1G1Z03RT021A200GAAEM1,Q4 SPORTBACK 45 E-TRON
VOLKSWAGEN,ACEBJCL1FX2,C051AA,ID.3 PRO 150 KW
AUDI,XDXDBF1,FD7FD7CW006RT21C194VNBEM1HA0BB0,Q2
MERCEDES-BENZ,H00AT0,CZAA450A,C 200 D
AUDI,XDRYAQ1,QD7AD7DK002RT61B184WEAEM8FSB30,Q5 50 TFSI E
PORSCHE,CK12,2410000,911 CARRERA
HONDA,RS603,1,CR-V
FORD,BGFA1TAX,88CPSYSLPBELBB,TOURNEO CUSTOM
TOYOTA,ZVG13(H),ZVG13L-RHXGBW(1E),TOYOTA COROLLA
MERCEDES-BENZ,B324T1,CZAAA5BB,GLE 450 D 4MATIC COUPE
OPEL,S,HPVK-41M500,MOKKA EDITION 1.2 T MT6 S S 100 CV (74KW)
FORD,BGFA1TCX,88CPSSSAPBELBB,TOURNEO CUSTOM
CUPRA,XDUCAX0,FD6PFD6DD0024WE1B4BAKP03,TERRAMAR E-HYBRID
TOYOTA,XEAM11(W),XEAM11L-MWDMQW(1F),TOYOTA BZ4X
VOLKSWAGEN,DXPAAF,FD7FD7GC0044VNS72A,TOURAN
BMW,31FL,FAA500M0,540D XDRIVE
AUDI,SDXDEF1,FD7FD7CW006RT014VNAEM1VLN1B2B0,A3 SPORTBACK
SUBARU,SKE,C1L,FORESTER
MAZDA,6W1,6EW0AA,MAZDA CX-5
SEAT,XDUSA,FD7SFD7CW0094WE31BAG,ARONA
MERCEDES-BENZ,H205T0,CZAL050A,C 300 DE
RENAULT,RKH,AC6B413D12B0,KANGOO
AUDI,A3DYYAF1,FD7FD7CK010301B20S54VNAEM1H00FSD4D,AUDI A6 AVANT
SEAT,SXDUSAX0,FM6SFM6AJ0274VNVL1A18BD15,SEAT ATECA
TESLA,Y6LR,BHB3S5T3X,MODEL Y
MERCEDES-BENZ,X24NT1,HZAA950A,AMG A 35 4MATIC
SEAT,SFDXDBX0,FD7MFD7CW0064VNVL1AABKL02,SEAT LEON SP
AUDI,A2DYVAQ1,QD7AD7DK001531B20S54VNBEM9H00FSB30,A5 AVANT 270KW TFSI E
VOLVO,XKEP,XKEPTL0?,C40
CITROEN,C,ZKXC-C0R000,NUEVO E-C4 ELECTRICO 100KW- 50KWH PLUS
FORD,BLFE1ECX,W983AHAARBBMAB,TRANSIT
BMW,21HD,0AH5A00B,I4 EDRIVE40
AUDI,LDXDEF1,FD7FD7CW006RT011C174VNAEM1VLN1B2B0,A3 LIMOUSINE
CUPRA,CXDNFFX1,AD7SAD7GC0064VN1CAMKM7,FORMENTOR
CUPRA,XDUCAX0,FD6PFD6DD0024WE1B5BAKP04,TERRAMAR E-HYBRID
MERCEDES-BENZ,51EJB0,ZZAA05IA,EQE 350+
NISSAN,JM9R,MW6WC14A29B0,PRIMASTAR
MERCEDES-BENZ,OH1CT1,JZAA450A,GLA 200 D 4MATIC
VOLKSWAGEN,ABDUSA,FD7FD7CW005N24WEAI,POLO
LEXUS,AAZH25(W),AAZH25L-AWXLBW(7C),LEXUS NX350H
AUDI,SDXPAF1,FD7FD7GC009RT014VNAHA3EM1AD0,Q3 SPORTBACK
MAZDA,MXPH11(H),MXPH11L-MHXRBW(1H),MAZDA2 HYBRID
FORD,Y9DA1PX,52DACNA9ACS,FOCUS
BMW,11EY,FAE509MD,X6 XDRIVE30D M SPORT
SEAT,XDUSA,FM6SFM6AJ0284WE31BAH,ARONA
BMW,21BX,FAW500B0,218I ACTIVE TOURER
LAND ROVER,NUEEC0,50AA040,DEFENDER
MITSUBISHI,DH2,N74XB16A50KB,GRANDIS 180 HEV KAITEKI
SEAT,SBDXDBX0,FD7MFD7CW0064VNVL1AAZKL02,SEAT LEON
AUDI,XBL1FAH1,HE1HE1G1Z01RT011A200GAAEM1,Q4 40 E-TRON
MG,AE3EE,NAFF2LGECC,MG CYBERSTER
BMW,41EX,EAE500M0,X6 M60I XDRIVE
PORSCHE,SL22,3510000,CAYENNE E-HYBRID
SSANGYONG,AY2L,AYD16,TIVOLI
VOLKSWAGEN,ACDXPAX0,FD7FD7GC002N4WESON1MLAI,GOLF
PORSCHE,GB22,1401100,PANAMERA 4 E-HYBRID
TOYOTA,MAXH25(H),MAXH25L-AHXGBW(1D),TOYOTA C-HR
FORD,_,_,BRONCO BADLANDS
MERCEDES-BENZ,KLU6L320EXX,3GJSFX28BEXX,V 250 D
TOYOTA,S,ZKUZ-57B0GN(1B),PROACE
BAIC,A3F1PA,WA5LDP,X55
SKODA,ABCEDFAD7PX2,O0PE1MP001V01AA,ENYAQ 85
LEXUS,MZAH11(W),MZAH11L-AWXBBW(7K),LEXUS UX300H
TOYOTA,GXPA16(G),GXPA16L-AGZGZW(1C),TOYOTA GR YARIS
MAZDA,6SP,ACW0AB,MAZDA3
TOYOTA,M,ZKUZ-57A0EB(1B),PROACE CITY VERSO ELECTRIC
MAZDA,4BC,D6MWAXABXA,MAZDA CX-60
NISSAN,D,D01,NISSAN QASHQAI
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(2K),TOYOTA COROLLA
AUDI,SDXDBF1,FD7FD7CW006RT21B174WEAEM10B0,A1 SPORTBACK
MERCEDES-BENZ,L304T0,CZAA142A,CLE 220D
JEEP,JTAFG,S5H72A,WRANGLER UNLIMITED
AUDI,X2DYVAQ1,QD7AD7DK002071A184VNAEM8FSB30,Q5 220KW TFSI E
AUDI,S2DWVAQ1,QD7AD7F0003061B214WHAEM1FLB40,AUDI SQ5 SB
AUDI,S2DYYAF1,FD7FD7CK010511A17S54VNAEM1H00FSD4A,A5 LIMOUSINE
BMW,31GP,FAW500L0,X3 20 XDRIVE
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008RM4VNA704,TAYRON
VOLKSWAGEN,ACDXDBX0,FM6FM6C9013N4VNSON1MLAI,GOLF
AUDI,X2DXABQ1,QD7AD7CJ001011A194WHAEM1FSB40,AUDI Q5
MERCEDES-BENZ,51ECB0,ZZAA05IA,EQE 350+
FORD,BGFA1TAX,99CPSSSLPBELBB,TOURNEO CUSTOM
BMW,31CA,BAV500LA,X4 XDRIVE20D
PEUGEOT,R,HPYC-D1UM00,308 SW GT HYBRID 145 EDCS6
VOLKSWAGEN,ACDXRBX0,FD7FD7GC002N4VNSON1MLAIN,GOLF
KIA,F5P11,M61A17,SPORTAGE
LAND ROVER,HMCDC0,50CA000,RANGE ROVER VELAR
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002NP4WEA500,TAYRON
MERCEDES-BENZ,OH4LT1,JZAA954A,GLA 250 4MATIC
LAND ROVER,OUEEC0,70AA040,DEFENDER
VOLKSWAGEN,AFDXDEX0,N230FM6FM6C9009N1N4VNA50NC,CADDY
VOLKSWAGEN,AFDXRAX0,L245FD7FD7GC004N2N4VNA5BNC,CADDY
SKODA,ACDXPAX0,FD7FD7GC0094WE3S71BUA,KODIAQ
TOYOTA,B,YHP2-52E4CB(1B),PROACE CITY VERSO
SKODA,ACDXDBX0,FD7FD7GC0084VN4S51A0A,KODIAQ
MERCEDES-BENZ,MKF,MBBA940510B0,CLASE T
SKODA,AADXDBX0,NFD7FD7CW0064VNVLT4N1BWA,OCTAVIA
CUPRA,CBDGEAX0,FD6PFD6DD0014BIML1BBA16,CUPRA LEON E-HYBRID150
NISSAN,NBE,A3CEA8J50000,NISSAN MICRA
OMODA,DE00BL,53B008A,OMODA5 EV
FIAT,AYD1B,AAA,FIAT 500
VOLKSWAGEN,BJFA1CAX,Y983SSS1XBJYAB,CARAVELLE
BMW,81GV,EAA5000V,M5
FIAT,PYD1B,AA5,PANDA
FORD,ACDXRDX0,N222FM6FM6C9008N1N4WEA5NA,TOURNEO CONNECT
MERCEDES-BENZ,8346T1,CZAL152A,GLC 300 4MATIC
MERCEDES-BENZ,8617TB,TZAL050A,AMG GLC 43 4MATIC
MERCEDES-BENZ,861GT1,CZAA050A,GLC 300 DE 4MATIC
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4WEA3J,TIGUAN
FORD,C2DA4SX,5AZAZNBJIAS,CAPRI
MERCEDES-BENZ,835PT1,CZAA050A,GLC 200 4MATIC
SKODA,ABCDXDBX0,NFM6FM6C90164VNV2RH3N1B1A,KAMIQ
MERCEDES-BENZ,KOU2L320SXX,2GJRFX29BEXX,VITO TOURER
MERCEDES-BENZ,KOU4L310NXX,3GJTFX28BEXX,VITO TOURER
MERCEDES-BENZ,KOU21320SXX,3GJRGX29BEXX,VITO TOURER
MERCEDES-BENZ,KOU41310NXX,2GJTGX28BEXX,VITO TOURER
AUDI,XDUSAF1,FM6FM6AJ027RT11A174WEAEM1HA00B0,Q2
SKODA,ABCEDFAD7PX2,O0PE1MP001N01AA,ENYAQ 85
SKODA,ACDXDBX0,FD7FD7GC0084VN3S51AWA,KODIAQ
SKODA,ACDXDBX0,NFD7FD7CW0064VN16N0N1B1A,KAROQ
MERCEDES-BENZ,KLU6L310NXX,2GJVFX27BEXX,V 250 D
AUDI,XDXDBF1,FM6FM6C9015RT11A174VNAEM1HA0BB0,Q2
VOLKSWAGEN,BJFA1GAX,X983SSS1XBJYAB,TRANSPORTER
BMW,71FJ,EAC50700,530E
LEXUS,MAYH10(W),MAYH10L-AWXMBW(2C),LEXUS LBX
VOLKSWAGEN,BCFA1GAX,X8V4SSS1XBJVAB,TRANSPORTER
SKODA,AADXRCX0,NFM6FM6C90084WEVL4N1A0A,OCTAVIA
SEAT,SXDXDBX0,FD7SFD7CW0064WEVL1C18BD15,SEAT ATECA
CUPRA,XX1EDL1IX1,OAE2G1Z020RT03AS,TAVASCAN
AUDI,S2DYVAQ1,QD7AD7DK002081B214VNBEM9FSB30,Q5 SB 270KW TFSI E
OPEL,S,HNSS-41G500,MOKKA GS 1.2 T AT8 S S 130 CV (96KW)
MERCEDES-BENZ,865PT1,CZAL050A,GLC 200 4MATIC
BMW,11FL,FAA507B0,520D
MERCEDES-BENZ,331CT2,HZAA150A,CLA 200 D
BMW,15BZ,BAV500M0,X3 XDRIVE20D
SEAT,XDUSA,FD7SFD7CW0094VN31AAH,ARONA
AUDI,S2DYYAQ1,QD7AD7CJ002081B214WEAEM1FSD40,AUDI Q5 SB
AUDI,SDUSAF1,FM6FM6AJ026RT11B174VNAEM10B0,A1 SPORTBACK
CITROEN,M,ZKUZ-17A0CB,E-BERLINGO TALLA XL ELECTRICO 50 KWH PLUS
MERCEDES-BENZ,L346T1,CZAA042A,CLE 300 4MATIC
LYNK&CO,2PNLZ1,5S6AC,LYNK  CO 08
SKODA,ACDUCBX0,FD6FD6DD0024WE0S51A0A,KODIAQ
SKODA,ACDUCBX0,FD6FD6DD0024WE0S51BB,KODIAQ
SKODA,ACDXDBX0,NFD7FD7CW0064VNVLT0N1AXA,OCTAVIA
MAZDA,6WP,AFW0BC,MAZDA CX-5
AUDI,SDXDBF1,FM6FM6C9013RT011C174VNAEM1MLN1B0B0,A3 SPORTBACK
AUDI,SDUCBF1,FD6FD6DD001RT081A174VNBEM8MLN2B300,A3 SPORTBACK PHEV 150
AUDI,XDXPAF1,FD7FD7GC009RT014VNBHA3EM1BD0,Q3
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274WEBNN2GAA,T-ROC
BMW,21FZ,FAA507M0,320D
AUDI,SBL1FAH1,HE1HE1G1Z01RT021A200GAAEM1,Q4 SPORTBACK 40 E-TRON
SKODA,ACDXRBX0,NFD7FD7GC0024WEVL0N1A0A,OCTAVIA
MERCEDES-BENZ,X24HT2,FZAA450B,A 200
LEXUS,AAWH15(F),AAWH15L-LFXVBW(1C),LEXUS LM350H
LEXUS,AAZH25(W),AAZH25L-AWXLBW(6D),LEXUS NX350H
VOLKSWAGEN,ABDUSA,FD7FD7CW005N2VR24WE1AA00,POLO
MERCEDES-BENZ,OH4NT1,JZAA950A,AMG GLA 35 4MATIC
MERCEDES-BENZ,OH4LT1,JZAA054A,GLA 250 4MATIC
TOYOTA,B,YHZ3-52E7CA(1C),PROACE CITY VERSO
FORD,BGFA1TAX,88CPSSSLPBELBB,TOURNEO CUSTOM
VOLKSWAGEN,AFDXRAX0,N240FD7FD7GC004N1N4WEA6ANC,CADDY
SKODA,ACDXNBX1,AD7AD7GC0104WE3S51AVA,KODIAQ
SUZUKI,BH2S,AGS,S-CROSS
SUZUKI,EH1S,AGS,VITARA
VOLKSWAGEN,ACDXDEX0,FM6FM6C9013N4WESON1VLA,GOLF
SKODA,ACNX1EDD7PX1,D0AE2G1Z02N01AA,ENYAQ 85X
SKODA,ACDXRBX0,NFD7FD7GC0024WEVLT0N1A4A,OCTAVIA
FORD,EHL72YZ,5ACAZNBFDAB,MUSTANG MACH-E
VOLKSWAGEN,ACDNPDX0,FD7FD7GC003S4VNSON1MLAI,GOLF
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KR4WEA3J,TIGUAN
AUDI,X2DYYAQ1,QD7AD7CJ002081B214WEAEM1FSD40,AUDI Q5
XPENG,E2L,1501111,G9
AUDI,XDXDBF1,FD7FD7CW006RT41B184WEAEM1HA00B0,Q2
NISSAN,B,B07,NISSAN ARIYA
BMW,71BY,FAV500L0,220D ACTIVE TOURER
FIAT,AXW13,E21DPT,500X
MERCEDES-BENZ,C76TT1,SZAA051A,G 500
PORSCHE,GC22,1501100,PANAMERA 4S E-HYBRID
MERCEDES-BENZ,8346T1,CZAA452A,GLC 300 4MATIC
MERCEDES-BENZ,835PT1,CZAL152B,GLC 200 4MATIC
HYUNDAI,F5P11,D71A11,TUCSON
AUDI,A2DWVAQ1,QD7AD7F0002541C20S54VNBEM1H00FSB4A,S5 AVANT
SMART,0000,D865008,#3
SKODA,ACVDXDBX0,FD7FD7GC0084VN2S51AYA,KODIAQ
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PN4WEB0,TIGUAN
DFSK,DXK6471AS3H,DXK6471AS3H,FENGON 5
AUDI,SDCBDQ2,QA8QA8D7004R231C234WECEM9S5FLB3,Q8 60 TFSI E
AUDI,ABM21AH1,HE1HE1G1Z02RT011B210GAAEM0FSC,A6 AV E-TRON PERFORMANCE
MERCEDES-BENZ,J06XTB,SZAL05AA,AMG E 53 HYBRID
CUPRA,XDXDBX0,FD7MFD7GC0084VN1A2AAKP01,TERRAMAR
TESLA,Y5LD,PJP4S5T3X,MODEL Y
CUPRA,XDXDBX0,FD7MFD7GC0084VN1A2AKKP01,TERRAMAR
BMW,21GW,FAA507M0,520D XDRIVE
AUDI,S2DYYAF1,FD7FD7CK010511A18S54WEAEM1H00FSD40,A5 LIMOUSINE
TOYOTA,B,YHP2-52E4CA(1A),PROACE CITY VERSO
CITROEN,G,HPV4-J1C700,NUEVO CITROEN C3 AIRCROSS TURBO 100 SS 6V PLUS
SEAT,XDUSA,FD7SFD7CW0094VN31BAF,ARONA
VOLKSWAGEN,VMDZLAX0,KFD7FD7GC00917N4WE70WA,MULTIVAN
BMW,31CA,BAV500LB,X4 XDRIVE20D
VOLKSWAGEN,AFDUCCX0,L256FD6FD6DD002N2K4WEA60NC,CADDY
BMW,61FR,FAA500L0,430D XDRIVE
BMW,18FS,IAW50000,320E
VOLKSWAGEN,ACDCBE1,QA8QA8D7004H1BAVR04WEBH,TOUAREG EHYBRID
SKODA,AADXDBX0,NFD7FD7CW0064VNN1AWA,SUPERB
LEXUS,AAZH26(W),AAZH26L-AWXLBW(5C),LEXUS NX450H+
BMW,21CM,EAW407M0,230I
SKODA,ABCDUSAX0,MFM6FM6AJ0284WESTNH4N1BA,KAMIQ
VOLKSWAGEN,BCFA1CAX,Y8V4SSS1XBJVAB,CARAVELLE
TOYOTA,ZYX20(H),ZYX20L-AHXGBW(1E),TOYOTA C-HR
SKODA,ABCDUSAX0,MFD7FD7CW0094VNSTNH4N1B2A,KAMIQ
SKODA,ABLEDFAD7PX2,D0PE1MP001F01BA,ELROQ 85
SKODA,ABSDUSAX0,NFM6FM6AJ0284WESTNN3N1AA,SCALA
AUDI,SDTPAQ1,QD7AD7CJ002RT51C204WEBEM1FSD1D,Q5 SPORTBACK
KIA,BCP61,D61MZ1,XCEED
OPEL,P,HNPL-F1YE00,ASTRA 5P EDITION 1.2T XHL MT6 S S 110 CV (81KW)
VOLKSWAGEN,ACDXPAX0,FD7FD7GC004RSOS4VNAIO,PASSAT
MINI,31GA,FAW500M0,JCW COUNTRYMAN ALL4
FORD,BGFA1TDX,88CPSSSXPBELDB,TOURNEO CUSTOM
MERCEDES-BENZ,865QT1,CZAM052A,GLC 300 E 4MATIC
SEAT,SBDXRBX0,FD7SFD7GC0024WEVL1AADKL02,SEAT LEON
MERCEDES-BENZ,X24NT1,HZAA050A,AMG A 35 4MATIC
CUPRA,CFDXDBX0,FD7MFD7CW0064VNVL1BBNKL02,CUPRA LEON SP
MERCEDES-BENZ,B21LT1,CZAAA5EB,GLE 300 D 4MATIC
MERCEDES-BENZ,864IT1,CZAL052A,GLC 300 E 4MATIC
CUPRA,CBDXRBX0,FD7SFD7GC0024WEVL1BAKKL02,CUPRA LEON
FORD,M0DC1NX,5ARCENA4MCS,FOCUS
SKODA,ACDXNBX1,AD7AD7GC0104WE3S71BVA,KODIAQ
MERCEDES-BENZ,O04HT2,FZAA050A,B 200
MERCEDES-BENZ,321ET2,HZAA150A,CLA 220 D
MERCEDES-BENZ,KLU61310NXX,2GJUGX27BEXX,CLASE V
AUDI,XDUSAF1,FM6FM6AJ027RT11A164VNAEM1HA0AB0,Q2
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(2L),TOYOTA COROLLA
BMW,81FK,EAA50000,M5
TOYOTA,ZWE219(H),ZWE219L-DHXDBW(2K),TOYOTA COROLLA
PORSCHE,GB22,1501200,PANAMERA 4 E-HYBRID
MAZDA,FWH,ACW0CA,MAZDA CX-30
BMW,11CM,EAW407M0,220I
MERCEDES-BENZ,L46UTB,SZAA040A,AMG CLE 53 4MATIC
VOLKSWAGEN,VMDZLAX0,KFD7FD7GC00917T4WE70WA,MULTIVAN
SKODA,ACEDFAD7PX2,D0PE1MP001N01AA,ENYAQ 85
VOLKSWAGEN,ACDNNEX1,AD7AD7GC006KR4VNA4IO,TIGUAN
SKODA,ACDXPAX0,FD7FD7GC0094WE4S51A1A,KODIAQ
VOLKSWAGEN,BCFA1CAX,X9V4SSS4XBJVAB,TRANSPORTER CARAVELLE
VOLKSWAGEN,BCFA1CAX,X8V4SSS4XBJVAB,TRANSPORTER CARAVELLE
BMW,11EV,EAE700M0,X5 XDRIVE30D
FORD,N3DA1PX,5ELBBNA2EES,FOCUS
SKODA,ACDXDBX0,NFD7FD7CW0064WEVLT0N1A0A,OCTAVIA
MG,AB1NA,EABA5LFPEH,MG HS HYBRID+
TOYOTA,AXAL54(N),AXAL54L-ANXPBW(2J),TOYOTA RAV4
CUPRA,CFDUCBX0,FD6PFD6DD0014VNML1BBAKL03,CUPRA LEON SP E-HYBRID150
AUDI,SBM21AH1,HE1HE1G1Z02RT011A200GAAEM0FSC,A6 SB E-TRON PERFORMANCE
FORD,BGDA1FBX,553DNNBFSAS,KUGA
FIAT,B,YHP2-22E4CA,DOBLO
MERCEDES-BENZ,835PT1,CZAA350B,GLC 200 4MATIC
OPEL,P,HNSL-F11F00,ASTRA 5P GS 1.2T XHT MT6 S S 130 CV (96KW)
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010KR4VNA75IO,TAYRON
TOYOTA,ZWE219(H),ZWE219L-DHXNBW(6J),TOYOTA COROLLA
PORSCHE,CT22,1410000,CAYENNE TURBO E-HYBRID
HONDA,RZ401,3,ZR-V
MAZDA,4CC,D6MWAXABCC,MAZDA CX-80
TOYOTA,S,ZKUZ-57B0GN(1C),PROACE
MERCEDES-BENZ,KLM6L310NXX,3GBUFXX8BEXX,V 300
BMW,81FY,EAA507M0,M340I XDRIVE
HONDA,RZ403,3,ZR-V
MERCEDES-BENZ,J004T0,CZAA355A,E 220 D
TOYOTA,GXPA16(G),GXPA16L-AGZGZW(1D),TOYOTA GR YARIS
MERCEDES-BENZ,J205T1,CZAA05XA,E 300DE 4MATIC ALLTERRAIN
TOYOTA,ZVG13(H),ZVG13L-RHXGBW(1D),TOYOTA COROLLA
SKODA,ACDXDBX0,FD7FD7GC0084VN3S51A0A,KODIAQ
VOLKSWAGEN,ACDNFCX0,FD7FD7GC001O4VNTMR2MLAIO,GOLF
BMW,21DM,EAW400MQ,M2
BMW,11HC,FAW500L0,420I
MERCEDES-BENZ,OY02Z2,ZZAA070A,EQB 250+
TOYOTA,AXAP54(N),AXAP54L-ANXMBW(1E),TOYOTA RAV4
BMW,51HD,0AW5A000,I4 EDRIVE35
FORD,BGFA1KAX,99CPSSSTPBELAB,TRANSIT CUSTOM
SKODA,AADXDBX0,NFD7FD7CW0064VNVLT4N1AZA,OCTAVIA
SKODA,AADXRCX0,NFM6FM6C90084VNVLT4N1A1A,OCTAVIA
SKODA,AADXRBX0,NFD7FD7GC0024WEVLT4N1A4A,OCTAVIA
AUDI,SDNNAQ1,QD7AD7GC006RT61C204WEAHA4EM1BB0,Q3 SPORTBACK
AUDI,SDNNAQ1,QD7AD7GC006RT61C204VNAHA5EM1CB0,Q3 SPORTBACK
FORD,BKFB1KAX,X8V4SSSLXBB3AB,TRANSIT CUSTOM
VOLKSWAGEN,ABEDFAD7PX2,PPE1MP001NA,ID.7 PRO
BMW,21EJ,FAA500L0,740D XDRIVE
LAND ROVER,HMCEC0,50CB000,RANGE ROVER VELAR
AUDI,X2DWVAQ1,QD7AD7F0003061B214WHAEM1FSB40,AUDI SQ5
POLESTAR,YKEA,YKEAEE0?,POLESTAR 3
MERCEDES-BENZ,66EWBB,ZZAM070A,EQS 450 4MATIC
VOLKSWAGEN,VTDZLAX0,MFD7FD7GC00917N4WE50WA,CALIFORNIA
SKODA,ACDXPAX0,FD7FD7GC0094WE2S71A1A,KODIAQ
AUDI,SBDU4AH1,HE1HE1G1Z02RT061B210GAAEM0FLS,Q6 SB E-TRON PERFORMANCE
AUDI,A2DYVAQ1,QD7AD7DK001531A19S54VNBEM9H00FSB30,A5 AVANT 270KW TFSI E
AUDI,SBD7PAH1,HE1HE1G1Z03RT021A210GAAEM0,Q4 SPORTBACK 45 E-TRON
AUDI,S2DYYAQ1,QD7AD7CJ002521A19S54WEAEM1H00FSD40,A5 LIMOUSINE
TESLA,H5MD,BFB1S5T1W,MODEL 3
AUDI,S2DWVAQ1,QD7AD7F0002541C20S54WHAEM1H00FSB4,S5 LIMOUSINE
ALFA ROMEO,0AGT415AA4,2EAA1EB,TONALE
XPENG,A0B0,BB5A0A,G6
AUDI,XDCBDQ1,QA8QA8D7004R311B214WEBEM8S5FLB3,Q7 55 TFSI E
PORSCHE,CM22,3400100,911 CARRERA 4 GTS
CITROEN,C,ZKZX-C0H000,NUEVO C5 AIRCROSS ELECTRICO 154 KW  210 CV - 73KWH
MERCEDES-BENZ,334HT2,FZAA454B,CLA 200
MERCEDES-BENZ,324MT2,HZAA050A,CLA 250 E
MERCEDES-BENZ,H042T0,CZAA050A,C 200
MERCEDES-BENZ,H00AT0,CZAA050A,C 200 D
MAZDA,MXPH11(H),MXPH11L-MHXSBW(1J),MAZDA2 HYBRID
PORSCHE,SN22,1510000,CAYENNE S E-HYBRID
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009N4WEA2,TIGUAN
VOLKSWAGEN,ACDXDBX0,FM6FM6C9013N4VNSON1MLAIN,GOLF
AUDI,A2DYYAF1,FD7FD7CK010511A17S54WEAEM1H00FSD4,A5 AVANT
SKODA,ACDXRBX0,NFD7FD7GC0024WEVLT0N1B4A,OCTAVIA
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010RK4VNA7I5,TAYRON
AUDI,SDNFFQ1,QD7AD7GC001RT061C194WEAEM1MLN1B0C0,S3 SPORTBACK
SKODA,AADHFAX0,NFD7FD7CW0054BIVL0N1ATA,OCTAVIA
BMW,21EV,FAE509MC,X5 XDRIVE40D
